name,median_CPPP,median_CPPP_adj,median_polling
Kirsten Gillibrand,256.86954589631165,0.3408669858820936,0.8572626146665341
Bill de Blasio,354.1271027149261,0.29474974230413103,0.5511244918539344
Cory Booker,131.2340555381552,0.22355640374859342,2.6569329717310106
Elizabeth Warren,90.30937351277132,0.1856691068615402,12.54317988239643
Pete Buttigieg,97.87771039145196,0.01889894210542738,5.247623520392434
Amy Klobuchar,146.57632773513802,0.015842740437426915,1.5450818759632365
Kamala Harris,76.34647845286385,-0.01886028920748226,8.202710272314839
Eric Swalwell,1552.9104376024288,-0.07640381271782928,0.08225622684593226
Joe Biden,62.53485836664898,-0.07884010915817374,30.036697347790508
Tom Steyer,212.7562586609242,-0.14129737281382906,0.7839505048955664
Bernie Sanders,53.42699857750038,-0.23830427294021744,18.577029306563983
Julian Castro,126.87945620543329,-0.2452912538179602,1.0089497015663034
Jay Inslee,309.2232890286471,-0.27082440384531814,0.4264912214952973
Beto O'Rourke,55.79494600864609,-0.4288544957421353,3.816027026284342
Tulsi Gabbard,95.10726872133068,-0.46190928839862017,0.9199255470749617
Seth Moulton,519.1260805850402,-0.46478897803041325,0.1150068052367152
Michael Bennet,111.16839491343362,-0.5146049665021335,0.6634344638061277
Andrew Yang,71.22812928492478,-0.5280435527948191,1.63765193480268
Tim Ryan,84.21824343967269,-0.5481248833706045,0.773058262472982
John Hickenlooper,93.82541309253355,-0.5536839362630326,0.8456247949270868
Marianne Williamson,119.487208091414,-0.56558112950742645,0.5518338730611888
John Delaney,98.42213624639636,-0.6144109337685482,0.6158676975894701
Steve Bullock,58.533266529158844,-0.7625394223276705,0.7259522412337096
Mike Gravel,61.14804856348863,-0.8642582297984724,0.25110751082866173
Joe Sestak,87.31857562827673,-0.889815287244634,0.17178475361137807
