Candidate_1,total_snub_coverage,Candidate,Candidate_2,total_fave_coverage,Net_coverage,name,median_CPPP,median_CPPP_adj,median_polling,Elo,combined,Polling
Amy Klobuchar,2746,Amy Klobuchar,Amy Klobuchar,2974,228,Amy Klobuchar,150.9213434866923,0.013924705283463396,1.5704482775333253,1104,11086,1.5884152155431241
Bernie Sanders,4455,Bernie Sanders,Bernie Sanders,3031,-1424,Bernie Sanders,54.13721838991317,-0.22208154249221504,18.526867457915646,1022,48215,19.456375499859288
Beto O'Rourke,8e3,Beto O'Rourke,Beto O'Rourke,2129,-5871,Beto O'Rourke,57.24439639428356,-0.42276360092561793,3.8991938472600967,836,13555,4.727187561972392
Cory Booker,1770,Cory Booker,Cory Booker,6730,4960,Cory Booker,128.85203566982767,0.21717066537516377,2.6569329717310106,1207,18817,2.9051185781676656
Joe Biden,4196,Joe Biden,NA,0,-4196,Joe Biden,62.32898305625043,-0.07756811223649417,30.14634502659885,958,90718,31.00597415784765
John Hickenlooper,1893,John Hickenlooper,John Hickenlooper,901,-992,John Hickenlooper,93.82541309253355,-0.5560905276017685,0.8259700177204227,1205,3384,0.7921715402980389
Julian Castro,2257,Julian Castro,Julian Castro,3364,1107,Julian Castro,132.87589331999376,-0.2488706347818287,1,1146,8754,1.1012292960764454
Kamala Harris,3818,Kamala Harris,Kamala Harris,4654,836,Kamala Harris,75.47706228647041,-0.02727191159125518,8.23921481237113,1169,34094,8.686764821239352
Steve Bullock,1831,Steve Bullock,Steve Bullock,1012,-819,Steve Bullock,60.10537457756928,-0.7653087704343355,0.6415306847829751,1290,2834,0.6625641918589511
Elizabeth Warren,2007,Elizabeth Warren,Elizabeth Warren,4919,2912,Elizabeth Warren,89.6331954940386,0.1868772851301237,12.54317988239643,1335,47928,12.490819188255065
Tulsi Gabbard,3913,Tulsi Gabbard,Tulsi Gabbard,1629,-2284,Tulsi Gabbard,96.82605181621355,-0.46423829760997665,0.9054264188859045,1098,6146,0.9349357772582884
Pete Buttigieg,4012,Pete Buttigieg,Pete Buttigieg,756,-3256,Pete Buttigieg,97.87771039145196,0.01884280196483292,5.2995425104171705,1068,18912,4.770514551302373
Jay Inslee,374,Jay Inslee,Jay Inslee,1911,1537,Jay Inslee,309.2232890286471,-0.27434380415514825,0.4264912214952973,1583,4181,0.36793550440982853
Andrew Yang,5416,Andrew Yang,Andrew Yang,25,-5391,Andrew Yang,72.64587351540328,-0.5321666958462709,1.63765193480268,675,5323,1.679750310328028
John Delaney,2102,John Delaney,John Delaney,1060,-1042,John Delaney,98.42213624639636,-0.6164293634939776,0.6009928776291318,1109,3512,0.5577453336896616
Tim Ryan,2749,Tim Ryan,Tim Ryan,802,-1947,Tim Ryan,96.38378613290777,-0.5505519842543481,0.7117627880259062,1062,3618,0.7572300739440083
Michael Bennet,2187,Michael Bennet,Michael Bennet,438,-1749,Michael Bennet,116.42834400300404,-0.5173338926778129,0.6394388154056936,1101,2855,0.5881826899763525
Mike Gravel,1672,Mike Gravel,NA,0,-1672,Mike Gravel,61.14804856348863,-0.8649688931169365,0.25110751082866173,1063,365,0.3026460361810969
Marianne Williamson,1504,Marianne Williamson,Marianne Williamson,1309,-195,Marianne Williamson,119.487208091414,-0.5550673286587472,0.5412900855521559,1290,3176,0.5087890549486528
Seth Moulton,522,Seth Moulton,Seth Moulton,604,82,Seth Moulton,471.37252029675176,-0.48065669808471834,0.11367612958772251,1510,1729,0.08504640191174884
Kirsten Gillibrand,739,Kirsten Gillibrand,Kirsten Gillibrand,3849,3110,Kirsten Gillibrand,267.5041754969229,0.33569009454747845,0.8517018594213168,1408,8940,0.9388088286556993
Bill de Blasio,281,Bill de Blasio,Bill de Blasio,2875,2594,Bill de Blasio,397.42681940425166,0.28716365463861854,0.5328615845987024,1638,6558,0.4928624633201738
Tom Steyer,1343,Tom Steyer,Tom Steyer,696,-647,Tom Steyer,212.7562586609242,-0.14632807310550008,0.7238329954158211,1265,3558,0.7515969839481536
NA,0,Eric Swalwell,Eric Swalwell,1262,1262,Eric Swalwell,1552.9104376024288,-0.0837368396328633,0.08225622684593226,1647,3262,0.13992240548049434
NA,0,Joe Sestak,Joe Sestak,6,6,Joe Sestak,87.31857562827673,-0.8907167420123768,0.17178475361137807,1211,325,0.09330152322023058
